penalty_fixed_id,clause_fixed_id,clause_description,classification_level,penalty_description,rate,employee_rate_type_code,penalty_calculated_value,calculated_includes_all_purpose,base_pay_rate_id,operative_from,operative_to,version_number,published_year,last_modified_datetime
5617,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Public holiday,225.0,,,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5596,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Public holiday,225.0,,26.78,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5719,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Public holiday,250.0,,43.38,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
2056,21719,Adult full-time and part-time employees—ordinary and penalty rates,,Public holiday,225.0,,45.92,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5596,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Public holiday,225.0,,22.32,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5715,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Public holiday,225.0,,,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5719,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Public holiday,250.0,,43.38,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5617,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Public holiday,225.0,,20.09,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5646,22718,Junior casual office employees—ordinary and penalty rates,,Public holiday,250.0,,22.33,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5715,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Public holiday,225.0,,34.09,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5663,22733,Junior casual office employees—overtime rates,,Public holiday,250.0,,27.28,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
2056,21719,Adult full-time and part-time employees—ordinary and penalty rates,,Public holiday,225.0,,47.68,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5596,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Public holiday,225.0,,26.78,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5715,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Public holiday,225.0,,41.38,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5600,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,,Public holiday,225.0,,,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5617,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Public holiday,225.0,,24.55,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5646,22718,Junior casual office employees—ordinary and penalty rates,,Public holiday,250.0,,27.28,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5715,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Public holiday,225.0,,48.69,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5663,22733,Junior casual office employees—overtime rates,,Public holiday,250.0,,32.25,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
2056,21719,Adult full-time and part-time employees—ordinary and penalty rates,,Public holiday,225.0,,49.32,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5596,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Public holiday,225.0,,31.25,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5715,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Public holiday,225.0,,,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5600,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,,Public holiday,225.0,,22.32,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5617,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Public holiday,225.0,,29.03,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5646,22718,Junior casual office employees—ordinary and penalty rates,,Public holiday,250.0,,32.25,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5715,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Public holiday,225.0,,35.24,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5663,22733,Junior casual office employees—overtime rates,,Public holiday,250.0,,37.2,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
2056,21719,Adult full-time and part-time employees—ordinary and penalty rates,,Public holiday,225.0,,51.95,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5596,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Public holiday,225.0,,37.94,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5715,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Public holiday,225.0,,42.77,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5600,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,,Public holiday,225.0,,26.78,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5617,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Public holiday,225.0,,33.48,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5646,22718,Junior casual office employees—ordinary and penalty rates,,Public holiday,250.0,,37.2,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5715,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Public holiday,225.0,,50.33,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5663,22733,Junior casual office employees—overtime rates,,Public holiday,250.0,,44.65,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
2056,21719,Adult full-time and part-time employees—ordinary and penalty rates,,Public holiday,225.0,,55.22,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5596,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Public holiday,225.0,,44.64,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5715,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Public holiday,225.0,,,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5600,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,,Public holiday,225.0,,31.25,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5617,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Public holiday,225.0,,40.19,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5646,22718,Junior casual office employees—ordinary and penalty rates,,Public holiday,250.0,,44.65,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5715,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Public holiday,225.0,,36.36,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5663,22733,Junior casual office employees—overtime rates,,Public holiday,250.0,,49.6,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
2056,21719,Adult full-time and part-time employees—ordinary and penalty rates,,Public holiday,225.0,,56.7,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5596,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Public holiday,225.0,,,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5715,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Public holiday,225.0,,44.17,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5600,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,,Public holiday,225.0,,37.94,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5617,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Public holiday,225.0,,44.64,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5646,22718,Junior casual office employees—ordinary and penalty rates,,Public holiday,250.0,,49.6,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5715,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Public holiday,225.0,,51.95,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5663,22733,Junior casual office employees—overtime rates,,Public holiday,250.0,,,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5655,22731,Adult casual employees—overtime rates,,Public holiday,250.0,,49.6,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5596,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Public holiday,225.0,,22.97,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5715,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Public holiday,225.0,,,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5600,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,,Public holiday,225.0,,44.64,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5617,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Public holiday,225.0,,,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5646,22718,Junior casual office employees—ordinary and penalty rates,,Public holiday,250.0,,,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5715,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Public holiday,225.0,,38.09,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5663,22733,Junior casual office employees—overtime rates,,Public holiday,250.0,,23.85,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5655,22731,Adult casual employees—overtime rates,,Public holiday,250.0,,51.03,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5596,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Public holiday,225.0,,27.56,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5715,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Public holiday,225.0,,46.24,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5600,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,,Public holiday,225.0,,,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5617,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Public holiday,225.0,,21.47,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5646,22718,Junior casual office employees—ordinary and penalty rates,,Public holiday,250.0,,23.85,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5715,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Public holiday,225.0,,54.41,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5663,22733,Junior casual office employees—overtime rates,,Public holiday,250.0,,29.13,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5655,22731,Adult casual employees—overtime rates,,Public holiday,250.0,,52.98,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5596,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Public holiday,225.0,,32.15,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5715,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Public holiday,225.0,,,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5600,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,,Public holiday,225.0,,22.97,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5617,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Public holiday,225.0,,26.21,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5646,22718,Junior casual office employees—ordinary and penalty rates,,Public holiday,250.0,,29.13,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5715,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Public holiday,225.0,,38.66,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5663,22733,Junior casual office employees—overtime rates,,Public holiday,250.0,,34.43,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5655,22731,Adult casual employees—overtime rates,,Public holiday,250.0,,54.8,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5596,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Public holiday,225.0,,39.04,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5715,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Public holiday,225.0,,46.94,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5600,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,,Public holiday,225.0,,27.56,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5617,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Public holiday,225.0,,30.98,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5646,22718,Junior casual office employees—ordinary and penalty rates,,Public holiday,250.0,,34.43,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5715,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Public holiday,225.0,,55.22,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5663,22733,Junior casual office employees—overtime rates,,Public holiday,250.0,,39.73,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5655,22731,Adult casual employees—overtime rates,,Public holiday,250.0,,57.73,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5596,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Public holiday,225.0,,45.92,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5715,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Public holiday,225.0,,,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5600,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,,Public holiday,225.0,,32.15,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5617,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Public holiday,225.0,,35.75,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5646,22718,Junior casual office employees—ordinary and penalty rates,,Public holiday,250.0,,39.73,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5715,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Public holiday,225.0,,39.8,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5663,22733,Junior casual office employees—overtime rates,,Public holiday,250.0,,47.68,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5655,22731,Adult casual employees—overtime rates,,Public holiday,250.0,,61.35,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5596,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Public holiday,225.0,,,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5715,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Public holiday,225.0,,48.33,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5600,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,,Public holiday,225.0,,39.04,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5617,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Public holiday,225.0,,42.91,False,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
